date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:56:45	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:56:24%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e2426aa233c5924edec24_mstar%20twitter%20fill.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e2426aa233c5924edec24_mstar%20twitter%20fill.png_	(from https://morningstar.ventures/portfolio/holoride)
13:56:45	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:56:24%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c00e437c9f59b8a144a3_mstar%20telegram2.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c00e437c9f59b8a144a3_mstar%20telegram2.png_	(from https://morningstar.ventures/portfolio/holoride)
13:57:06	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:56:45%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e24206bc470703228979c_mstar%20telegram%20fill.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e24206bc470703228979c_mstar%20telegram%20fill.png_	(from https://morningstar.ventures/portfolio/holoride)
13:57:07	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:56:46%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e240f72a489c05dd433bb_mstar%20insta%20fill.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e240f72a489c05dd433bb_mstar%20insta%20fill.png_	(from https://morningstar.ventures/portfolio/holoride)
13:57:07	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:56:46%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c014a4c5344fad25e9f8_mstar%20linkedin2.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c014a4c5344fad25e9f8_mstar%20linkedin2.png_	(from https://morningstar.ventures/portfolio/holoride)
13:57:07	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:56:46%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c01bdee6a4cb37c644f6_mstar%20insta2.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c01bdee6a4cb37c644f6_mstar%20insta2.png_	(from https://morningstar.ventures/portfolio/holoride)
13:57:28	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:57:07%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e241a838dad604d8aa858_mstar%20linkedin%20fill.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e241a838dad604d8aa858_mstar%20linkedin%20fill.png_	(from https://morningstar.ventures/portfolio/holoride)
13:57:29	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:57:08%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e240067bd3f6199b02dee_mstar%20medium%20fill.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e240067bd3f6199b02dee_mstar%20medium%20fill.png_	(from https://morningstar.ventures/portfolio/holoride)
13:57:29	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:57:08%20GMT	https://morningstar.ventures/portfolio/fare-protocol	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/fare-protocol	(from https://morningstar.ventures/?dc993bc8_page=2)
13:57:29	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:57:08%20GMT	https://morningstar.ventures/portfolio/yoloyolo	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/yoloyolo	(from https://morningstar.ventures/?dc993bc8_page=2)
13:57:50	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:57:29%20GMT	https://morningstar.ventures/portfolio/snackclub	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/snackclub	(from https://morningstar.ventures/?dc993bc8_page=2)
13:57:51	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:57:29%20GMT	https://morningstar.ventures/portfolio/ancient8	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/ancient8	(from https://morningstar.ventures/?dc993bc8_page=2)
13:57:51	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:57:29%20GMT	https://morningstar.ventures/portfolio/highstreet-market	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/highstreet-market	(from https://morningstar.ventures/?dc993bc8_page=2)
13:57:51	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:57:30%20GMT	https://morningstar.ventures/portfolio/humans-ai	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/humans-ai	(from https://morningstar.ventures/?dc993bc8_page=2)
13:58:12	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:57:51%20GMT	https://morningstar.ventures/portfolio/meria	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/meria	(from https://morningstar.ventures/?dc993bc8_page=2)
13:58:13	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:57:51%20GMT	https://morningstar.ventures/portfolio/ignite-tournaments	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/ignite-tournaments	(from https://morningstar.ventures/?dc993bc8_page=2)
13:58:13	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:57:51%20GMT	https://morningstar.ventures/portfolio/euler	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/euler	(from https://morningstar.ventures/?dc993bc8_page=2)
13:58:13	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:57:51%20GMT	https://morningstar.ventures/portfolio/unxd	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/unxd	(from https://morningstar.ventures/?dc993bc8_page=2)
13:58:34	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:58:13%20GMT	https://morningstar.ventures/portfolio/blockchain-space	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/blockchain-space	(from https://morningstar.ventures/?dc993bc8_page=2)
13:58:35	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:58:13%20GMT	https://morningstar.ventures/portfolio/primex-finance	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/primex-finance	(from https://morningstar.ventures/?dc993bc8_page=2)
13:58:35	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:58:13%20GMT	https://morningstar.ventures/portfolio/exotic-markets	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/exotic-markets	(from https://morningstar.ventures/?dc993bc8_page=2)
13:58:35	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:58:13%20GMT	https://morningstar.ventures/portfolio/human-protocol	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/human-protocol	(from https://morningstar.ventures/?dc993bc8_page=2)
13:58:56	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:58:35%20GMT	https://morningstar.ventures/portfolio/blast-royale	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/blast-royale	(from https://morningstar.ventures/?dc993bc8_page=2)
13:58:57	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:58:35%20GMT	https://morningstar.ventures/portfolio/nyan-heroes	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/nyan-heroes	(from https://morningstar.ventures/?dc993bc8_page=2)
13:58:57	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:58:35%20GMT	https://morningstar.ventures/portfolio/superfarm	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/superfarm	(from https://morningstar.ventures/?dc993bc8_page=2)
13:58:57	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:58:35%20GMT	https://morningstar.ventures/portfolio/exeedme	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/exeedme	(from https://morningstar.ventures/?dc993bc8_page=2)
13:59:20	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:58:59%20GMT	https://morningstar.ventures/portfolio/structure	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/structure	(from https://morningstar.ventures/?dc993bc8_page=3)
13:59:21	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:59:00%20GMT	https://morningstar.ventures/portfolio/xy-finance	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/xy-finance	(from https://morningstar.ventures/?dc993bc8_page=3)
13:59:21	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:59:00%20GMT	https://morningstar.ventures/portfolio/olive	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/olive	(from https://morningstar.ventures/?dc993bc8_page=3)
13:59:21	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:59:00%20GMT	https://morningstar.ventures/portfolio/roy-kombucha	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/roy-kombucha	(from https://morningstar.ventures/?dc993bc8_page=3)
13:59:42	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:59:21%20GMT	https://morningstar.ventures/portfolio/xld-finance	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/xld-finance	(from https://morningstar.ventures/?dc993bc8_page=3)
13:59:43	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:59:22%20GMT	https://morningstar.ventures/portfolio/ethernal-labs	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/ethernal-labs	(from https://morningstar.ventures/?dc993bc8_page=3)
13:59:43	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:59:22%20GMT	https://morningstar.ventures/portfolio/cryptonews	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/cryptonews	(from https://morningstar.ventures/?dc993bc8_page=3)
13:59:43	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:59:22%20GMT	https://morningstar.ventures/portfolio/sator	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/sator	(from https://morningstar.ventures/?dc993bc8_page=3)
13:59:44	0/-1	---M--	502	error ('')			https://morningstar.ventures/old-home	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/old-home	(from https://morningstar.ventures/)
13:59:44	0/-1	---M--	502	error ('')			https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c0073d37f798f2348ac5_mstar%20twitter2.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c0073d37f798f2348ac5_mstar%20twitter2.png_	(from https://morningstar.ventures/portfolio/holoride)
14:00:05	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:59:44%20GMT	https://morningstar.ventures/portfolio/kattana	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/kattana	(from https://morningstar.ventures/?dc993bc8_page=3)
14:00:06	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:59:44%20GMT	https://morningstar.ventures/portfolio/the-unfettered	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/the-unfettered	(from https://morningstar.ventures/?dc993bc8_page=3)
14:00:06	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:59:44%20GMT	https://morningstar.ventures/portfolio/structure	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/structure	(from https://morningstar.ventures/?dc993bc8_page=3)
14:00:06	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:59:44%20GMT	https://morningstar.ventures/portfolio/xy-finance	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/xy-finance	(from https://morningstar.ventures/?dc993bc8_page=3)
14:00:27	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2018:00:06%20GMT	https://morningstar.ventures/portfolio/olive	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/olive	(from https://morningstar.ventures/?dc993bc8_page=3)
14:00:28	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2018:00:06%20GMT	https://morningstar.ventures/portfolio/roy-kombucha	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/roy-kombucha	(from https://morningstar.ventures/?dc993bc8_page=3)
14:00:28	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2018:00:06%20GMT	https://morningstar.ventures/portfolio/xld-finance	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/xld-finance	(from https://morningstar.ventures/?dc993bc8_page=3)
14:00:28	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2018:00:06%20GMT	https://morningstar.ventures/portfolio/ethernal-labs	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/ethernal-labs	(from https://morningstar.ventures/?dc993bc8_page=3)
14:00:49	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2018:00:28%20GMT	https://morningstar.ventures/portfolio/cryptonews	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/cryptonews	(from https://morningstar.ventures/?dc993bc8_page=3)
14:00:50	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2018:00:28%20GMT	https://morningstar.ventures/portfolio/sator	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/sator	(from https://morningstar.ventures/?dc993bc8_page=3)
14:00:50	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2018:00:28%20GMT	https://morningstar.ventures/portfolio/kattana	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/kattana	(from https://morningstar.ventures/?dc993bc8_page=3)
14:00:50	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2018:00:28%20GMT	https://morningstar.ventures/portfolio/the-unfettered	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/the-unfettered	(from https://morningstar.ventures/?dc993bc8_page=3)
